t,phase,method,p_true,coverage,avg_length,reject_rate,lb_mean,ub_mean,lb_var,ub_var,len_mean,len_var,T,T0,n,p_hat,delta,n_sim,conf_level,alpha_nominal,scenario,scenario_slug,scenario_n,scenario_p
27,post_drift,jeffreys,0.010681818181818181,0.9581,0.012785303047505197,0.0634,0.00572757218706867,0.018512875234572238,5.225855573634914e-06,1.751725945374602e-05,0.012785303047505197,3.659365069735984e-06,68,24,1000,0.01,0.01,10000,0.95,0.050000000000000044,Baseline,baseline,1000,0.01
28,post_drift,jeffreys,0.01090909090909091,0.9589,0.012891117724363675,0.065,0.0058572634159589285,0.01874838114032106,5.393978892769714e-06,1.7868593000594632e-05,0.012891117724363675,3.678263294560187e-06,68,24,1000,0.01,0.01,10000,0.95,0.050000000000000044,Baseline,baseline,1000,0.01
29,post_drift,jeffreys,0.011136363636363637,0.9452,0.013023454756267842,0.0736,0.00602139147072971,0.019044846226995968,5.613311208805947e-06,1.8317132722338444e-05,0.013023454756267842,3.697656815042068e-06,68,24,1000,0.01,0.01,10000,0.95,0.050000000000000044,Baseline,baseline,1000,0.01
30,post_drift,jeffreys,0.011363636363636364,0.9486,0.013138937070728702,0.0772,0.006158629491444489,0.0192975665621717,5.622233917892585e-06,1.811985719841157e-05,0.013138937070728702,3.600255029177497e-06,68,24,1000,0.01,0.01,10000,0.95,0.050000000000000044,Baseline,baseline,1000,0.01
31,post_drift,jeffreys,0.011590909090909091,0.9475,0.013288763406116292,0.091,0.006350596077667024,0.019639359483781864,5.857572631996618e-06,1.8617484588387824e-05,0.013288763406116292,3.6350063203402082e-06,68,24,1000,0.01,0.01,10000,0.95,0.050000000000000044,Baseline,baseline,1000,0.01
32,post_drift,jeffreys,0.011818181818181818,0.9411,0.013431745326290465,0.1007,0.006543460211541514,0.019975205537830623,6.191275084814725e-06,1.9498529123911524e-05,0.013431745326290465,3.766188102670014e-06,68,24,1000,0.01,0.01,10000,0.95,0.050000000000000044,Baseline,baseline,1000,0.01
33,post_drift,jeffreys,0.012045454545454545,0.9561,0.013532935143858905,0.1108,0.006670372782183534,0.02020330792604117,6.2464527977990325e-06,1.9439792282484737e-05,0.013532935143858905,3.694617073620902e-06,68,24,1000,0.01,0.01,10000,0.95,0.050000000000000044,Baseline,baseline,1000,0.01
34,post_drift,jeffreys,0.012272727272727274,0.959,0.01361545057881843,0.1103,0.006774586170171433,0.020390036748988653,6.240222409889511e-06,1.9294739728798556e-05,0.01361545057881843,3.632485278633489e-06,68,24,1000,0.01,0.01,10000,0.95,0.050000000000000044,Baseline,baseline,1000,0.01
35,post_drift,jeffreys,0.0125,0.9406,0.013824513394881055,0.139,0.007051162235865203,0.02087567563074497,6.513093518559504e-06,1.9683617186728748e-05,0.013824513394881055,3.5918402405670923e-06,68,24,1000,0.01,0.01,10000,0.95,0.050000000000000044,Baseline,baseline,1000,0.01
36,post_drift,jeffreys,0.012727272727272728,0.9493,0.013940603481448332,0.1532,0.007215067723697106,0.021155671205144316,6.790434487382922e-06,2.0369262928830137e-05,0.013940603481448332,3.6805120370645415e-06,68,24,1000,0.01,0.01,10000,0.95,0.050000000000000044,Baseline,baseline,1000,0.01
37,post_drift,jeffreys,0.012954545454545455,0.9475,0.014040282857172053,0.165,0.007354060796950514,0.021394343654121604,6.953092956041491e-06,2.0715630463454915e-05,0.014040282857172053,3.710148580597617e-06,68,24,1000,0.01,0.01,10000,0.95,0.050000000000000044,Baseline,baseline,1000,0.01
38,post_drift,jeffreys,0.013181818181818182,0.95,0.014155610901368786,0.1784,0.007508794466137543,0.02166440536750529,6.9904030662630706e-06,2.0601261893311536e-05,0.014155610901368786,3.631576871470575e-06,68,24,1000,0.01,0.01,10000,0.95,0.050000000000000044,Baseline,baseline,1000,0.01
39,post_drift,jeffreys,0.013409090909090909,0.9503,0.014272685707293974,0.1942,0.007670124202132307,0.021942809909425248,7.0745467708907574e-06,2.063501958712876e-05,0.014272685707293974,3.5856049972861695e-06,68,24,1000,0.01,0.01,10000,0.95,0.050000000000000044,Baseline,baseline,1000,0.01
40,post_drift,jeffreys,0.013636363636363637,0.9582,0.014376261526934064,0.2155,0.007824017334573077,0.02220027886150605,7.429571888198757e-06,2.1466616447353057e-05,0.014376261526934064,3.6801570673835595e-06,68,24,1000,0.01,0.01,10000,0.95,0.050000000000000044,Baseline,baseline,1000,0.01
41,post_drift,jeffreys,0.013863636363636364,0.9443,0.014518185106868543,0.2341,0.008021302012381576,0.02253948711924918,7.405856316099614e-06,2.1199038543134353e-05,0.014518185106868543,3.5834084868987485e-06,68,24,1000,0.01,0.01,10000,0.95,0.050000000000000044,Baseline,baseline,1000,0.01
42,post_drift,jeffreys,0.014090909090909091,0.9406,0.014619894824544831,0.2519,0.008170452111187531,0.022790346935731478,7.668049027877497e-06,2.1679871400707485e-05,0.014619894824544831,3.5968997675762525e-06,68,24,1000,0.01,0.01,10000,0.95,0.050000000000000044,Baseline,baseline,1000,0.01
43,post_drift,jeffreys,0.014318181818181818,0.9501,0.014786362545331206,0.2847,0.008425645935168499,0.02321200848049883,8.127376357411367e-06,2.2784496741593582e-05,0.014786362545331206,3.7354068989073807e-06,68,24,1000,0.01,0.01,10000,0.95,0.050000000000000044,Baseline,baseline,1000,0.01
44,post_drift,jeffreys,0.014545454545454545,0.954,0.014902540759676015,0.3,0.008589413283017348,0.023491954042692557,8.02765217897609e-06,2.2275314478199435e-05,0.014902540759676015,3.595127491282297e-06,68,24,1000,0.01,0.01,10000,0.95,0.050000000000000044,Baseline,baseline,1000,0.01
45,post_drift,jeffreys,0.014772727272727272,0.9512,0.014956573046193057,0.312,0.00867540308718353,0.023631976133375785,8.235829501580398e-06,2.2785290363008153e-05,0.014956573046193057,3.659670436055969e-06,68,24,1000,0.01,0.01,10000,0.95,0.050000000000000044,Baseline,baseline,1000,0.01
46,post_drift,jeffreys,0.015,0.9515,0.015078398863867446,0.3338,0.008858274310358452,0.02393667317422523,8.355798952017145e-06,2.2909823508150012e-05,0.015078398863867446,3.627905947602958e-06,68,24,1000,0.01,0.01,10000,0.95,0.050000000000000044,Baseline,baseline,1000,0.01
47,post_drift,jeffreys,0.015227272727272728,0.9419,0.01518495702262407,0.3559,0.009021143678375245,0.02420610070099852,8.548031604896136e-06,2.3193800128817497e-05,0.01518495702262407,3.615845876455331e-06,68,24,1000,0.01,0.01,10000,0.95,0.050000000000000044,Baseline,baseline,1000,0.01
48,post_drift,jeffreys,0.015454545454545453,0.9475,0.015289198489648608,0.3752,0.009182774029367145,0.024471972519015082,8.713619474220858e-06,2.3466818901296364e-05,0.015289198489648608,3.6152529822752635e-06,68,24,1000,0.01,0.01,10000,0.95,0.050000000000000044,Baseline,baseline,1000,0.01
49,post_drift,jeffreys,0.015681818181818182,0.9459,0.015377638586135762,0.3939,0.009316401003950595,0.024694039590085558,8.661301632490541e-06,2.3216846727923944e-05,0.015377638586135762,3.5493828684873916e-06,68,24,1000,0.01,0.01,10000,0.95,0.050000000000000044,Baseline,baseline,1000,0.01
50,post_drift,jeffreys,0.015909090909090907,0.9562,0.01551185604781691,0.4241,0.009533149817796764,0.025045005865613045,9.04408952232879e-06,2.400348818953023e-05,0.01551185604781691,3.6135811315463886e-06,68,24,1000,0.01,0.01,10000,0.95,0.050000000000000044,Baseline,baseline,1000,0.01
51,post_drift,jeffreys,0.016136363636363636,0.9572,0.015611245605413129,0.4464,0.009688826031732036,0.02530007163714454,9.113935632349733e-06,2.4007193412005313e-05,0.015611245605413129,3.570137633181295e-06,68,24,1000,0.01,0.01,10000,0.95,0.050000000000000044,Baseline,baseline,1000,0.01
52,post_drift,jeffreys,0.016363636363636365,0.9397,0.015741194357257533,0.474,0.00989564675517119,0.025636841112428057,9.186061319344028e-06,2.402477518449774e-05,0.015741194357257533,3.5304775540703054e-06,68,24,1000,0.01,0.01,10000,0.95,0.050000000000000044,Baseline,baseline,1000,0.01
53,post_drift,jeffreys,0.01659090909090909,0.9389,0.015834694324827845,0.495,0.010045784452511444,0.025880478777338498,9.28156790090719e-06,2.4096332939111537e-05,0.015834694324827845,3.4985731958599164e-06,68,24,1000,0.01,0.01,10000,0.95,0.050000000000000044,Baseline,baseline,1000,0.01
54,post_drift,jeffreys,0.01681818181818182,0.9532,0.015944145524139555,0.513,0.010225345990881412,0.026169491515020196,9.471794324093593e-06,2.4390850438273516e-05,0.015944145524139555,3.4919725870901806e-06,68,24,1000,0.01,0.01,10000,0.95,0.050000000000000044,Baseline,baseline,1000,0.01
55,post_drift,jeffreys,0.017045454545454544,0.9526,0.01609698890861083,0.5536,0.010479552425772488,0.026576541334382666,9.699710115032033e-06,2.4755624951324092e-05,0.01609698890861083,3.4919308931296677e-06,68,24,1000,0.01,0.01,10000,0.95,0.050000000000000044,Baseline,baseline,1000,0.01
56,post_drift,jeffreys,0.017272727272727273,0.9487,0.016133330165919006,0.5556,0.01054575150653464,0.02667908167245287,9.924289110944408e-06,2.5304624277234047e-05,0.016133330165919006,3.5654627430663287e-06,68,24,1000,0.01,0.01,10000,0.95,0.050000000000000044,Baseline,baseline,1000,0.01
57,post_drift,jeffreys,0.0175,0.9574,0.01626664934634192,0.5793,0.010781582544875956,0.0270482318912172,1.0654362391385655e-05,2.6852252046872583e-05,0.01626664934634192,3.7101392056226997e-06,68,24,1000,0.01,0.01,10000,0.95,0.050000000000000044,Baseline,baseline,1000,0.01
58,post_drift,jeffreys,0.017727272727272727,0.9382,0.01637740084850837,0.6024,0.010969263649917432,0.027346664498424867,1.0800473604514904e-05,2.703419202554748e-05,0.01637740084850837,3.690663667776212e-06,68,24,1000,0.01,0.01,10000,0.95,0.050000000000000044,Baseline,baseline,1000,0.01
59,post_drift,jeffreys,0.017954545454545456,0.9479,0.01646885444605932,0.6257,0.011111052493967674,0.027579906940026076,1.0316897567408e-05,2.568894994034454e-05,0.01646885444605932,3.474671949462544e-06,68,24,1000,0.01,0.01,10000,0.95,0.050000000000000044,Baseline,baseline,1000,0.01
60,post_drift,jeffreys,0.01818181818181818,0.9417,0.016589184764514958,0.6434,0.011326247927276488,0.02791543269179062,1.0838451336157216e-05,2.6736928617313005e-05,0.016589184764514958,3.55827034960297e-06,68,24,1000,0.01,0.01,10000,0.95,0.050000000000000044,Baseline,baseline,1000,0.01
61,post_drift,jeffreys,0.01840909090909091,0.9545,0.01664127640700333,0.6552,0.011415296264322933,0.02805657267132526,1.0838577639339024e-05,2.665946713395137e-05,0.01664127640700333,3.529472972042065e-06,68,24,1000,0.01,0.01,10000,0.95,0.050000000000000044,Baseline,baseline,1000,0.01
62,post_drift,jeffreys,0.01863636363636364,0.9595,0.01677334001298444,0.6836,0.011643180298508837,0.028416520311492343,1.0805786499949033e-05,2.6424626877532783e-05,0.01677334001298444,3.4623976641510947e-06,68,24,1000,0.01,0.01,10000,0.95,0.050000000000000044,Baseline,baseline,1000,0.01
63,post_drift,jeffreys,0.018863636363636364,0.9549,0.016865318717255523,0.698,0.011815397794773292,0.02868071651202789,1.1305496126666497e-05,2.7531139511630673e-05,0.016865318717255523,3.5800196902737607e-06,68,24,1000,0.01,0.01,10000,0.95,0.050000000000000044,Baseline,baseline,1000,0.01
64,post_drift,jeffreys,0.019090909090909092,0.9376,0.01695846913937316,0.7104,0.011984340647799442,0.02894280978717176,1.1527947194646312e-05,2.7953181487030748e-05,0.01695846913937316,3.6067783530896826e-06,68,24,1000,0.01,0.01,10000,0.95,0.050000000000000044,Baseline,baseline,1000,0.01
65,post_drift,jeffreys,0.019318181818181818,0.9469,0.017059622048236044,0.7332,0.01216703631596076,0.029226658364196054,1.1717170048370604e-05,2.8243230869302795e-05,0.017059622048236044,3.6048633786103465e-06,68,24,1000,0.01,0.01,10000,0.95,0.050000000000000044,Baseline,baseline,1000,0.01
66,post_drift,jeffreys,0.019545454545454546,0.9497,0.01716409105808055,0.7504,0.012352067161070178,0.029516158219149838,1.1745457235065934e-05,2.8081989500124854e-05,0.01716409105808055,3.5302108596331006e-06,68,24,1000,0.01,0.01,10000,0.95,0.050000000000000044,Baseline,baseline,1000,0.01
67,post_drift,jeffreys,0.019772727272727275,0.9485,0.017230915565206048,0.7597,0.0124751309114736,0.029706046476678877,1.189276205402771e-05,2.832491916603488e-05,0.017230915565206048,3.536181850031454e-06,68,24,1000,0.01,0.01,10000,0.95,0.050000000000000044,Baseline,baseline,1000,0.01
68,post_drift,jeffreys,0.02,0.9573,0.01732382220404686,0.7763,0.012651669319463734,0.02997549152350958,1.2280963832241569e-05,2.9111176275287403e-05,0.01732382220404686,3.604050889943777e-06,68,24,1000,0.01,0.01,10000,0.95,0.050000000000000044,Baseline,baseline,1000,0.01
1,pre_drift,cp,0.01,0.9776,0.013355182044135935,0.0224,0.004883752563840378,0.0182389346079766,4.568499947921059e-06,1.6159824546006958e-05,0.013355182044135935,3.599133008329791e-06,68,24,1000,0.01,0.01,10000,0.95,0.050000000000000044,Baseline,baseline,1000,0.01
2,pre_drift,cp,0.01,0.9768,0.013388800788689537,0.0232,0.004929039086616217,0.01831783987530601,4.76447479352074e-06,1.673822333175839e-05,0.013388800788689537,3.7006540016575257e-06,68,24,1000,0.01,0.01,10000,0.95,0.050000000000000044,Baseline,baseline,1000,0.01
3,pre_drift,cp,0.01,0.9775,0.013365563236629732,0.0225,0.004897207933033739,0.01826277116966373,4.600477684701429e-06,1.6271187857246354e-05,0.013365563236629732,3.623531359881702e-06,68,24,1000,0.01,0.01,10000,0.95,0.050000000000000044,Baseline,baseline,1000,0.01
4,pre_drift,cp,0.01,0.9751,0.013328411483318897,0.0249,0.004866358710800491,0.018194770194119633,4.74733022277062e-06,1.687772264973063e-05,0.013328411483318897,3.7828428408201117e-06,68,24,1000,0.01,0.01,10000,0.95,0.050000000000000044,Baseline,baseline,1000,0.01
5,pre_drift,cp,0.01,0.9784,0.013370921778021835,0.0216,0.004903732885825184,0.018274654663847208,4.615351944276381e-06,1.6314674642159323e-05,0.013370921778021835,3.630200613561344e-06,68,24,1000,0.01,0.01,10000,0.95,0.050000000000000044,Baseline,baseline,1000,0.01
6,pre_drift,cp,0.01,0.9773,0.01337095935009219,0.0227,0.004903626639844351,0.018274585989936795,4.6007715538644044e-06,1.6280630620138926e-05,0.01337095935009219,3.6279435682323074e-06,68,24,1000,0.01,0.01,10000,0.95,0.050000000000000044,Baseline,baseline,1000,0.01
7,pre_drift,cp,0.01,0.9782,0.013346689007256819,0.0218,0.004875873688765989,0.018222562696023063,4.571347726946762e-06,1.6217524449836055e-05,0.013346689007256819,3.6241165996409442e-06,68,24,1000,0.01,0.01,10000,0.95,0.050000000000000044,Baseline,baseline,1000,0.01
8,pre_drift,cp,0.01,0.9747,0.013344372208352476,0.0253,0.004880347965789839,0.01822472017414254,4.715347210490798e-06,1.6697250402790387e-05,0.013344372208352476,3.7249739487556634e-06,68,24,1000,0.01,0.01,10000,0.95,0.050000000000000044,Baseline,baseline,1000,0.01
9,pre_drift,cp,0.01,0.98,0.013353702057041297,0.02,0.004878600671648905,0.018232302728690492,4.454747236979627e-06,1.5844817272986475e-05,0.013353702057041297,3.550346714246023e-06,68,24,1000,0.01,0.01,10000,0.95,0.050000000000000044,Baseline,baseline,1000,0.01
10,pre_drift,cp,0.01,0.9757,0.013377202446438136,0.0243,0.004916794332329964,0.018293996778768452,4.687594169927487e-06,1.6620125938902983e-05,0.013377202446438136,3.715046353041225e-06,68,24,1000,0.01,0.01,10000,0.95,0.050000000000000044,Baseline,baseline,1000,0.01
11,pre_drift,cp,0.01,0.9765,0.01339184480369792,0.0235,0.004934026484404727,0.018325871288102993,4.710175773429795e-06,1.668336273479812e-05,0.01339184480369792,3.723714944285704e-06,68,24,1000,0.01,0.01,10000,0.95,0.050000000000000044,Baseline,baseline,1000,0.01
12,pre_drift,cp,0.01,0.9795,0.0133776574469211,0.0205,0.004905992473252571,0.01828364992017395,4.526017871723734e-06,1.5983991072731057e-05,0.0133776574469211,3.5534093677958446e-06,68,24,1000,0.01,0.01,10000,0.95,0.050000000000000044,Baseline,baseline,1000,0.01
13,pre_drift,cp,0.01,0.9768,0.013344046662350534,0.0232,0.004874469593459524,0.018218516255810356,4.594824612087303e-06,1.6303367011853156e-05,0.013344046662350534,3.64670946887739e-06,68,24,1000,0.01,0.01,10000,0.95,0.050000000000000044,Baseline,baseline,1000,0.01
14,pre_drift,cp,0.01,0.9774,0.013377880097046217,0.0226,0.004918531927885325,0.018296412024931888,4.7246995557496056e-06,1.67246815140748e-05,0.013377880097046217,3.7286554460508033e-06,68,24,1000,0.01,0.01,10000,0.95,0.050000000000000044,Baseline,baseline,1000,0.01
15,pre_drift,cp,0.01,0.9783,0.013334766445642021,0.0217,0.0048639682790786965,0.018198734724721048,4.584468608351042e-06,1.6283053482889903e-05,0.013334766445642021,3.6464295150265714e-06,68,24,1000,0.01,0.01,10000,0.95,0.050000000000000044,Baseline,baseline,1000,0.01
16,pre_drift,cp,0.01,0.9737,0.013321879128780276,0.0263,0.004854283028411581,0.018176162157192133,4.675727347950717e-06,1.6594434859049903e-05,0.013321879128780276,3.7155801051703085e-06,68,24,1000,0.01,0.01,10000,0.95,0.050000000000000044,Baseline,baseline,1000,0.01
17,pre_drift,cp,0.01,0.9776,0.0133447432825033,0.0224,0.00487732459393298,0.0182220678764366,4.649558421453222e-06,1.6463118825302172e-05,0.0133447432825033,3.6763878494861532e-06,68,24,1000,0.01,0.01,10000,0.95,0.050000000000000044,Baseline,baseline,1000,0.01
18,pre_drift,cp,0.01,0.976,0.013374616153291542,0.024,0.004909779993733639,0.018284396147025435,4.6170866031375234e-06,1.6365007323258492e-05,0.013374616153291542,3.6570843017097194e-06,68,24,1000,0.01,0.01,10000,0.95,0.050000000000000044,Baseline,baseline,1000,0.01
19,pre_drift,cp,0.01,0.976,0.01336512474527986,0.024,0.004900219482388666,0.018265344227668814,4.618845092395828e-06,1.6399056498610264e-05,0.01336512474527986,3.6743390634986378e-06,68,24,1000,0.01,0.01,10000,0.95,0.050000000000000044,Baseline,baseline,1000,0.01
20,pre_drift,cp,0.01,0.978,0.013334053590420811,0.022,0.004867600744304085,0.018201654334725197,4.62414158803523e-06,1.6492707542529127e-05,0.013334053590420811,3.710554732451926e-06,68,24,1000,0.01,0.01,10000,0.95,0.050000000000000044,Baseline,baseline,1000,0.01
21,pre_drift,cp,0.01,0.9759,0.013357698237653244,0.0241,0.004890607784838707,0.018248306022492177,4.6413601487992535e-06,1.6411584295414653e-05,0.013357698237653244,3.656265029863907e-06,68,24,1000,0.01,0.01,10000,0.95,0.050000000000000044,Baseline,baseline,1000,0.01
22,pre_drift,cp,0.01,0.9782,0.013338736535371123,0.0218,0.004864958734607415,0.0182036952699788,4.531755407221721e-06,1.6087279552468275e-05,0.013338736535371123,3.596613656134531e-06,68,24,1000,0.01,0.01,10000,0.95,0.050000000000000044,Baseline,baseline,1000,0.01
23,pre_drift,cp,0.01,0.9747,0.013327135540326558,0.0253,0.00485966213034251,0.018186797670669327,4.644079572465362e-06,1.65267809268695e-05,0.013327135540326558,3.707994234382632e-06,68,24,1000,0.01,0.01,10000,0.95,0.050000000000000044,Baseline,baseline,1000,0.01
24,pre_drift,cp,0.01,0.9765,0.013357325297809626,0.0235,0.004891735250719119,0.018249060548528945,4.61993062997707e-06,1.6419509784366677e-05,0.013357325297809626,3.679340184228094e-06,68,24,1000,0.01,0.01,10000,0.95,0.050000000000000044,Baseline,baseline,1000,0.01
25,post_drift,cp,0.010227272727272727,0.9584,0.013473321968031124,0.0255,0.005025963491176352,0.01849928545920779,4.819878769554529e-06,1.684666513229548e-05,0.013473321968031124,3.706942792537529e-06,68,24,1000,0.01,0.01,10000,0.95,0.050000000000000044,Baseline,baseline,1000,0.01
26,post_drift,cp,0.010454545454545454,0.9583,0.013641653558236808,0.0268,0.005219707784197004,0.018861361342433988,5.03412244911573e-06,1.720880696221011e-05,0.013641653558236808,3.682831895673302e-06,68,24,1000,0.01,0.01,10000,0.95,0.050000000000000044,Baseline,baseline,1000,0.01
27,post_drift,cp,0.010681818181818181,0.9581,0.013779124337853653,0.0304,0.00538090391883125,0.019160028256685238,5.1127224694749765e-06,1.7315759459949687e-05,0.013779124337853653,3.665335918051621e-06,68,24,1000,0.01,0.01,10000,0.95,0.050000000000000044,Baseline,baseline,1000,0.01
28,post_drift,cp,0.01090909090909091,0.9694,0.013885019187889773,0.0315,0.005509211667352637,0.019394230855242837,5.280893329059804e-06,1.7668415660514886e-05,0.013885019187889773,3.6840250338492076e-06,68,24,1000,0.01,0.01,10000,0.95,0.050000000000000044,Baseline,baseline,1000,0.01
29,post_drift,cp,0.011136363636363637,0.9679,0.014017452586111766,0.0407,0.005671618001815826,0.019689070587927942,5.500606248694073e-06,1.8119577009920076e-05,0.014017452586111766,3.70314781007649e-06,68,24,1000,0.01,0.01,10000,0.95,0.050000000000000044,Baseline,baseline,1000,0.01
30,post_drift,cp,0.011363636363636364,0.9665,0.01413302727561245,0.0415,0.005807294247584311,0.019940321523197264,5.513199159612894e-06,1.792984578652076e-05,0.01413302727561245,3.605376246413613e-06,68,24,1000,0.01,0.01,10000,0.95,0.050000000000000044,Baseline,baseline,1000,0.01
31,post_drift,cp,0.011590909090909091,0.976,0.01428294979425863,0.0504,0.005997463417771754,0.020280413212030807,5.748027108824971e-06,1.842763028387783e-05,0.01428294979425863,3.6399830468639605e-06,68,24,1000,0.01,0.01,10000,0.95,0.050000000000000044,Baseline,baseline,1000,0.01
32,post_drift,cp,0.011818181818181818,0.957,0.014426003993243217,0.0604,0.006188782733010426,0.020614786726254126,6.077818116151887e-06,1.9302375965562515e-05,0.014426003993243217,3.771313843080554e-06,68,24,1000,0.01,0.01,10000,0.95,0.050000000000000044,Baseline,baseline,1000,0.01
33,post_drift,cp,0.012045454545454545,0.9561,0.014527265850292351,0.0649,0.006314397602494804,0.020841663452787648,6.13601481826277e-06,1.9250267338465554e-05,0.014527265850292351,3.6994217032259886e-06,68,24,1000,0.01,0.01,10000,0.95,0.050000000000000044,Baseline,baseline,1000,0.01
34,post_drift,cp,0.012272727272727274,0.9706,0.014609838559110196,0.0688,0.006417580833363998,0.021027419392474687,6.132211497628718e-06,1.911020141464974e-05,0.014609838559110196,3.6370442186201316e-06,68,24,1000,0.01,0.01,10000,0.95,0.050000000000000044,Baseline,baseline,1000,0.01
35,post_drift,cp,0.0125,0.9714,0.014819028519093872,0.0875,0.006691711656853812,0.02151074017594824,6.407597952541554e-06,1.9505490123688444e-05,0.014819028519093872,3.59601117026187e-06,68,24,1000,0.01,0.01,10000,0.95,0.050000000000000044,Baseline,baseline,1000,0.01
36,post_drift,cp,0.012727272727272728,0.9667,0.014935172922087884,0.1012,0.0068544232096135445,0.021789596131701977,6.682578835663118e-06,2.018772546660499e-05,0.014935172922087884,3.684712285329352e-06,68,24,1000,0.01,0.01,10000,0.95,0.050000000000000044,Baseline,baseline,1000,0.01
37,post_drift,cp,0.012954545454545455,0.962,0.015034901025726612,0.1065,0.006992376083596517,0.022027277109323687,6.844514441899125e-06,2.0533202977071174e-05,0.015034901025726612,3.71433295534839e-06,68,24,1000,0.01,0.01,10000,0.95,0.050000000000000044,Baseline,baseline,1000,0.01
38,post_drift,cp,0.013181818181818182,0.9626,0.015150296315542553,0.1182,0.007145789172338459,0.022296085487881544,6.8848927755311935e-06,2.0425095306881983e-05,0.015150296315542553,3.635498840054267e-06,68,24,1000,0.01,0.01,10000,0.95,0.050000000000000044,Baseline,baseline,1000,0.01
39,post_drift,cp,0.013409090909090909,0.9636,0.015267432893015598,0.1275,0.007305847012183769,0.022573279905199944,6.970910713437812e-06,2.046279334757834e-05,0.015267432893015598,3.589350890301565e-06,68,24,1000,0.01,0.01,10000,0.95,0.050000000000000044,Baseline,baseline,1000,0.01
40,post_drift,cp,0.013636363636363637,0.9582,0.015371053166710676,0.144,0.007458733339124731,0.022829786505835926,7.32362396959535e-06,2.129130148349821e-05,0.015371053166710676,3.6838982284795633e-06,68,24,1000,0.01,0.01,10000,0.95,0.050000000000000044,Baseline,baseline,1000,0.01
41,post_drift,cp,0.013863636363636364,0.9724,0.015513049794607573,0.1616,0.007654498590778877,0.02316754838538683,7.303370101303927e-06,2.1030349497659336e-05,0.015513049794607573,3.5868982101115157e-06,68,24,1000,0.01,0.01,10000,0.95,0.050000000000000044,Baseline,baseline,1000,0.01
42,post_drift,cp,0.014090909090909091,0.9711,0.015614809272912273,0.1764,0.007802606973860418,0.023417416246773293,7.56601434580692e-06,2.1513064292667783e-05,0.015614809272912273,3.6002120083045543e-06,68,24,1000,0.01,0.01,10000,0.95,0.050000000000000044,Baseline,baseline,1000,0.01
43,post_drift,cp,0.014318181818181818,0.9661,0.01578133747352351,0.2048,0.008056294175711036,0.023837631649234983,8.021582866402831e-06,2.2612045052895313e-05,0.01578133747352351,3.7388064750434142e-06,68,24,1000,0.01,0.01,10000,0.95,0.050000000000000044,Baseline,baseline,1000,0.01
44,post_drift,cp,0.014545454545454545,0.954,0.015897574341088128,0.2222,0.008218833774239844,0.02411640811532844,7.926562377074357e-06,2.2111403023360567e-05,0.015897574341088128,3.598252794696148e-06,68,24,1000,0.01,0.01,10000,0.95,0.050000000000000044,Baseline,baseline,1000,0.01
45,post_drift,cp,0.014772727272727272,0.9638,0.015951625297505653,0.2289,0.008304353751216997,0.024255979048722984,8.133089368025755e-06,2.261898136930729e-05,0.015951625297505653,3.662815309660205e-06,68,24,1000,0.01,0.01,10000,0.95,0.050000000000000044,Baseline,baseline,1000,0.01
46,post_drift,cp,0.015,0.965,0.016073503145481626,0.2538,0.008486049932610606,0.024559553078092662,8.254591229157082e-06,2.2746808130960834e-05,0.016073503145481626,3.630891989748466e-06,68,24,1000,0.01,0.01,10000,0.95,0.050000000000000044,Baseline,baseline,1000,0.01
47,post_drift,cp,0.015227272727272728,0.9604,0.01618010392525143,0.269,0.008647920680949168,0.024828024606200715,8.447647771725009e-06,2.303279448927296e-05,0.01618010392525143,3.618733709606246e-06,68,24,1000,0.01,0.01,10000,0.95,0.050000000000000044,Baseline,baseline,1000,0.01
48,post_drift,cp,0.015454545454545453,0.9696,0.016284385227219672,0.2849,0.008808598249713081,0.025092983476933017,8.613691420139425e-06,2.3307130187305352e-05,0.016284385227219672,3.6180583895451977e-06,68,24,1000,0.01,0.01,10000,0.95,0.050000000000000044,Baseline,baseline,1000,0.01
49,post_drift,cp,0.015681818181818182,0.9713,0.016372860823549225,0.3016,0.008941392917090955,0.025314253740640346,8.563532024439009e-06,2.30610026260978e-05,0.016372860823549225,3.5520767339615607e-06,68,24,1000,0.01,0.01,10000,0.95,0.050000000000000044,Baseline,baseline,1000,0.01
50,post_drift,cp,0.015909090909090907,0.9562,0.01650712262259091,0.3328,0.0091569965699636,0.025664119192554728,8.944923726016333e-06,2.384601467298451e-05,0.01650712262259091,3.616263379613001e-06,68,24,1000,0.01,0.01,10000,0.95,0.050000000000000044,Baseline,baseline,1000,0.01
51,post_drift,cp,0.016136363636363636,0.9572,0.016606549294938718,0.3492,0.009311775502607493,0.025918324797546473,9.016431933406546e-06,2.3852931929364612e-05,0.016606549294938718,3.572707496329072e-06,68,24,1000,0.01,0.01,10000,0.95,0.050000000000000044,Baseline,baseline,1000,0.01
52,post_drift,cp,0.016363636363636365,0.9688,0.016736543960681867,0.3719,0.009517457164773356,0.026254001125455347,9.090159552509804e-06,2.387365454660571e-05,0.016736543960681867,3.5329236390482127e-06,68,24,1000,0.01,0.01,10000,0.95,0.050000000000000044,Baseline,baseline,1000,0.01
53,post_drift,cp,0.01659090909090909,0.9689,0.01683007629603512,0.3908,0.009666782507885064,0.026496858803920144,9.18693945101659e-06,2.3947717033029922e-05,0.01683007629603512,3.500932805731126e-06,68,24,1000,0.01,0.01,10000,0.95,0.050000000000000044,Baseline,baseline,1000,0.01
